M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
17000,guided,32,829.000000,536.000000,306.000000,248.000000,1.546642,2.709150,3.342742,
17000,static,64,815.000000,541.000000,304.000000,295.000000,1.506470,2.680921,2.762712,
17000,dynamic,64,824.000000,440.000000,276.000000,235.000000,1.872727,2.985507,3.506383,
17000,guided,64,836.000000,522.000000,295.000000,249.000000,1.601533,2.833898,3.357430,
17000,static,128,813.000000,521.000000,305.000000,290.000000,1.560461,2.665574,2.803448,
17000,dynamic,128,834.000000,446.000000,355.000000,303.000000,1.869955,2.349296,2.752475,
17000,guided,128,839.000000,527.000000,295.000000,248.000000,1.592030,2.844068,3.383065,
17000,static,256,814.000000,527.000000,314.000000,270.000000,1.544592,2.592357,3.014815,
17000,dynamic,256,825.000000,442.000000,294.000000,254.000000,1.866516,2.806122,3.248031,
17000,guided,256,828.000000,539.000000,292.000000,236.000000,1.536178,2.835616,3.508475,
18000,static,2,913.000000,807.000000,436.000000,386.000000,1.131351,2.094037,2.365285,
18000,dynamic,2,926.000000,536.000000,303.000000,270.000000,1.727612,3.056106,3.429630,
18000,guided,2,935.000000,530.000000,307.000000,334.000000,1.764151,3.045603,2.799401,
18000,static,16,923.000000,1011.000000,586.000000,433.000000,0.912957,1.575085,2.131640,
18000,dynamic,16,916.000000,542.000000,308.000000,252.000000,1.690037,2.974026,3.634921,
18000,guided,16,929.000000,573.000000,300.000000,271.000000,1.621291,3.096667,3.428044,
18000,static,32,911.000000,888.000000,487.000000,405.000000,1.025901,1.870637,2.249383,
18000,dynamic,32,920.000000,525.000000,305.000000,241.000000,1.752381,3.016393,3.817427,
18000,guided,32,928.000000,549.000000,304.000000,244.000000,1.690346,3.052632,3.803279,
18000,static,64,916.000000,578.000000,361.000000,353.000000,1.584775,2.537396,2.594901,
18000,dynamic,64,917.000000,540.000000,338.000000,405.000000,1.698148,2.713018,2.264198,
18000,guided,64,970.000000,532.000000,321.000000,270.000000,1.823308,3.021807,3.592593,
18000,static,128,927.000000,569.000000,316.000000,311.000000,1.629174,2.933544,2.980707,
18000,dynamic,128,920.000000,529.000000,307.000000,251.000000,1.739130,2.996743,3.665339,
18000,guided,128,924.000000,532.000000,312.000000,301.000000,1.736842,2.961538,3.069767,
18000,static,256,913.000000,549.000000,336.000000,323.000000,1.663024,2.717262,2.826625,
18000,dynamic,256,959.000000,487.000000,312.000000,237.000000,1.969199,3.073718,4.046414,
18000,guided,256,937.000000,536.000000,325.000000,306.000000,1.748134,2.883077,3.062092,
19000,static,2,968.000000,868.000000,452.000000,432.000000,1.115207,2.141593,2.240741,
19000,dynamic,2,971.000000,558.000000,318.000000,275.000000,1.740143,3.053459,3.530909,
19000,guided,2,976.000000,549.000000,344.000000,304.000000,1.777778,2.837209,3.210526,
19000,static,16,989.000000,1024.000000,492.000000,469.000000,0.965820,2.010163,2.108742,
19000,dynamic,16,974.000000,541.000000,307.000000,268.000000,1.800370,3.172638,3.634328,
19000,guided,16,987.000000,541.000000,314.000000,278.000000,1.824399,3.143312,3.550360,
19000,static,32,973.000000,947.000000,524.000000,408.000000,1.027455,1.856870,2.384804,
19000,dynamic,32,994.000000,537.000000,296.000000,242.000000,1.851024,3.358108,4.107438,
19000,guided,32,1018.000000,560.000000,322.000000,282.000000,1.817857,3.161491,3.609929,
19000,static,64,958.000000,601.000000,332.000000,314.000000,1.594010,2.885542,3.050955,
19000,dynamic,64,973.000000,533.000000,313.000000,275.000000,1.825516,3.108626,3.538182,
19000,guided,64,982.000000,545.000000,309.000000,278.000000,1.801835,3.177994,3.532374,
19000,static,128,967.000000,588.000000,341.000000,323.000000,1.644558,2.835777,2.993808,
19000,dynamic,128,974.000000,532.000000,319.000000,265.000000,1.830827,3.053292,3.675472,
19000,guided,128,976.000000,540.000000,313.000000,309.000000,1.807407,3.118211,3.158576,
19000,static,256,991.000000,547.000000,330.000000,317.000000,1.811700,3.003030,3.126183,
19000,dynamic,256,969.000000,548.000000,316.000000,295.000000,1.768248,3.066456,3.284746,
19000,guided,256,976.000000,538.000000,305.000000,313.000000,1.814126,3.200000,3.118211,
20000,static,2,1033.000000,906.000000,472.000000,437.000000,1.140177,2.188559,2.363844,
20000,dynamic,2,1030.000000,576.000000,353.000000,305.000000,1.788194,2.917847,3.377049,
20000,guided,2,1021.000000,590.000000,320.000000,294.000000,1.730508,3.190625,3.472789,
20000,static,16,1039.000000,1104.000000,536.000000,500.000000,0.941123,1.938433,2.078000,
20000,dynamic,16,1044.000000,566.000000,318.000000,366.000000,1.844523,3.283019,2.852459,
20000,guided,16,1045.000000,578.000000,320.000000,307.000000,1.807958,3.265625,3.403909,
20000,static,32,1019.000000,1121.000000,594.000000,463.000000,0.909010,1.715488,2.200864,
20000,dynamic,32,1032.000000,566.000000,316.000000,332.000000,1.823322,3.265823,3.108434,
20000,guided,32,1079.000000,593.000000,410.000000,355.000000,1.819562,2.631707,3.039437,
20000,static,64,1035.000000,645.000000,551.000000,436.000000,1.604651,1.878403,2.373853,
20000,dynamic,64,1063.000000,566.000000,328.000000,309.000000,1.878092,3.240854,3.440129,
20000,guided,64,1098.000000,595.000000,376.000000,342.000000,1.845378,2.920213,3.210526,
20000,static,128,1035.000000,622.000000,519.000000,447.000000,1.663987,1.994220,2.315436,
20000,dynamic,128,1043.000000,588.000000,384.000000,356.000000,1.773810,2.716146,2.929775,
20000,guided,128,1045.000000,593.000000,420.000000,370.000000,1.762226,2.488095,2.824324,
20000,static,256,1027.000000,612.000000,523.000000,415.000000,1.678105,1.963671,2.474699,
20000,dynamic,256,1052.000000,579.000000,379.000000,331.000000,1.816926,2.775726,3.178248,
20000,guided,256,1100.000000,576.000000,341.000000,388.000000,1.909722,3.225806,2.835052,
21000,static,2,1122.000000,976.000000,574.000000,473.000000,1.149590,1.954704,2.372093,
21000,dynamic,2,1127.000000,625.000000,371.000000,380.000000,1.803200,3.037736,2.965789,
21000,guided,2,1146.000000,624.000000,419.000000,428.000000,1.836538,2.735084,2.677570,
21000,static,16,1117.000000,1189.000000,574.000000,514.000000,0.939445,1.945993,2.173152,
21000,dynamic,16,1120.000000,605.000000,385.000000,370.000000,1.851240,2.909091,3.027027,
21000,guided,16,1115.000000,635.000000,438.000000,483.000000,1.755906,2.545662,2.308489,
21000,static,32,1133.000000,1234.000000,816.000000,570.000000,0.918152,1.388480,1.987719,
21000,dynamic,32,1119.000000,578.000000,331.000000,318.000000,1.935986,3.380665,3.518868,
21000,guided,32,1083.000000,591.000000,330.000000,312.000000,1.832487,3.281818,3.471154,
21000,static,64,1065.000000,650.000000,355.000000,362.000000,1.638462,3.000000,2.941989,
21000,dynamic,64,1091.000000,591.000000,332.000000,314.000000,1.846024,3.286145,3.474522,
21000,guided,64,1079.000000,600.000000,433.000000,361.000000,1.798333,2.491917,2.988920,
21000,static,128,1112.000000,622.000000,356.000000,318.000000,1.787781,3.123596,3.496855,
21000,dynamic,128,1081.000000,581.000000,330.000000,308.000000,1.860585,3.275758,3.509740,
21000,guided,128,1080.000000,595.000000,342.000000,314.000000,1.815126,3.157895,3.439490,
21000,static,256,1065.000000,618.000000,346.000000,320.000000,1.723301,3.078035,3.328125,
21000,dynamic,256,1085.000000,578.000000,322.000000,307.000000,1.877163,3.369565,3.534202,
21000,guided,256,1083.000000,591.000000,337.000000,319.000000,1.832487,3.213650,3.394984,
22000,static,2,1127.000000,1013.000000,523.000000,495.000000,1.112537,2.154876,2.276768,
22000,dynamic,2,1155.000000,631.000000,367.000000,347.000000,1.830428,3.147139,3.328530,
22000,guided,2,1141.000000,633.000000,352.000000,344.000000,1.802528,3.241477,3.316860,
22000,static,16,1130.000000,1213.000000,612.000000,502.000000,0.931575,1.846405,2.250996,
22000,dynamic,16,1194.000000,598.000000,335.000000,300.000000,1.996656,3.564179,3.980000,
22000,guided,16,1130.000000,621.000000,344.000000,347.000000,1.819646,3.284884,3.256484,
22000,static,32,1121.000000,1270.000000,694.000000,506.000000,0.882677,1.615274,2.215415,
22000,dynamic,32,1188.000000,598.000000,344.000000,396.000000,1.986622,3.453488,3.000000,
22000,guided,32,1139.000000,622.000000,346.000000,321.000000,1.831190,3.291908,3.548287,
22000,static,64,1148.000000,690.000000,386.000000,360.000000,1.663768,2.974093,3.188889,
22000,dynamic,64,1152.000000,604.000000,377.000000,340.000000,1.907285,3.055703,3.388235,
22000,guided,64,1146.000000,611.000000,335.000000,357.000000,1.875614,3.420896,3.210084,
22000,static,128,1114.000000,626.000000,357.000000,366.000000,1.779553,3.120448,3.043716,
22000,dynamic,128,1196.000000,600.000000,347.000000,333.000000,1.993333,3.446686,3.591592,
22000,guided,128,1132.000000,621.000000,342.000000,334.000000,1.822866,3.309942,3.389222,
22000,static,256,1127.000000,635.000000,363.000000,347.000000,1.774803,3.104683,3.247839,
22000,dynamic,256,1137.000000,591.000000,333.000000,320.000000,1.923858,3.414414,3.553125,
22000,guided,256,1134.000000,600.000000,350.000000,330.000000,1.890000,3.240000,3.436364,
23000,static,2,1178.000000,1027.000000,575.000000,467.000000,1.147030,2.048696,2.522484,
23000,dynamic,2,1196.000000,646.000000,401.000000,343.000000,1.851393,2.982544,3.486880,
23000,guided,2,1213.000000,638.000000,355.000000,341.000000,1.901254,3.416901,3.557185,
23000,static,16,1170.000000,1346.000000,639.000000,557.000000,0.869242,1.830986,2.100539,
23000,dynamic,16,1204.000000,617.000000,350.000000,337.000000,1.951378,3.440000,3.572700,
23000,guided,16,1193.000000,636.000000,351.000000,344.000000,1.875786,3.398860,3.468023,
23000,static,32,1182.000000,1292.000000,705.000000,470.000000,0.914861,1.676596,2.514894,
23000,dynamic,32,1229.000000,655.000000,363.000000,336.000000,1.876336,3.385675,3.657738,
23000,guided,32,1193.000000,649.000000,357.000000,326.000000,1.838213,3.341737,3.659509,
23000,static,64,1177.000000,741.000000,408.000000,370.000000,1.588394,2.884804,3.181081,
23000,dynamic,64,1194.000000,618.000000,349.000000,337.000000,1.932039,3.421203,3.543027,
23000,guided,64,1186.000000,635.000000,347.000000,347.000000,1.867717,3.417867,3.417867,
23000,static,128,1172.000000,648.000000,357.000000,354.000000,1.808642,3.282913,3.310734,
23000,dynamic,128,1192.000000,647.000000,398.000000,350.000000,1.842349,2.994975,3.405714,
23000,guided,128,1220.000000,628.000000,357.000000,364.000000,1.942675,3.417367,3.351648,
23000,static,256,1178.000000,674.000000,378.000000,385.000000,1.747774,3.116402,3.059740,
23000,dynamic,256,1240.000000,669.000000,371.000000,364.000000,1.853513,3.342318,3.406593,
23000,guided,256,1243.000000,653.000000,362.000000,415.000000,1.903522,3.433702,2.995181,
24000,static,2,1244.000000,1086.000000,622.000000,509.000000,1.145488,2.000000,2.444008,
24000,dynamic,2,1251.000000,690.000000,378.000000,370.000000,1.813043,3.309524,3.381081,
24000,guided,2,1271.000000,663.000000,360.000000,363.000000,1.917044,3.530556,3.501377,
24000,static,16,1234.000000,1405.000000,666.000000,529.000000,0.878292,1.852853,2.332703,
24000,dynamic,16,1274.000000,649.000000,353.000000,340.000000,1.963020,3.609065,3.747059,
24000,guided,16,1265.000000,650.000000,359.000000,352.000000,1.946154,3.523677,3.593750,
24000,static,32,1238.000000,1351.000000,737.000000,533.000000,0.916358,1.679783,2.322702,
24000,dynamic,32,1278.000000,641.000000,362.000000,370.000000,1.993760,3.530387,3.454054,
24000,guided,32,1260.000000,667.000000,364.000000,342.000000,1.889055,3.461538,3.684211,
24000,static,64,1234.000000,776.000000,435.000000,387.000000,1.590206,2.836782,3.188630,
24000,dynamic,64,1244.000000,648.000000,357.000000,341.000000,1.919753,3.484594,3.648094,
24000,guided,64,1253.000000,666.000000,361.000000,360.000000,1.881381,3.470914,3.480556,
24000,static,128,1248.000000,662.000000,387.000000,395.000000,1.885196,3.224806,3.159494,
24000,dynamic,128,1293.000000,664.000000,388.000000,342.000000,1.947289,3.332474,3.780702,
24000,guided,128,1255.000000,686.000000,367.000000,341.000000,1.829446,3.419619,3.680352,
24000,static,256,1240.000000,670.000000,382.000000,346.000000,1.850746,3.246073,3.583815,
24000,dynamic,256,1248.000000,639.000000,372.000000,324.000000,1.953052,3.354839,3.851852,
24000,guided,256,1253.000000,661.000000,365.000000,357.000000,1.895613,3.432877,3.509804,
25000,static,2,1301.000000,1115.000000,626.000000,549.000000,1.166816,2.078275,2.369763,
25000,dynamic,2,1345.000000,697.000000,380.000000,363.000000,1.929699,3.539474,3.705234,
25000,guided,2,1378.000000,682.000000,374.000000,373.000000,2.020528,3.684492,3.694370,
25000,static,16,1286.000000,1488.000000,670.000000,611.000000,0.864247,1.919403,2.104746,
25000,dynamic,16,1306.000000,671.000000,374.000000,355.000000,1.946349,3.491979,3.678873,
25000,guided,16,1326.000000,686.000000,368.000000,351.000000,1.932945,3.603261,3.777778,
25000,static,32,1309.000000,1504.000000,782.000000,593.000000,0.870346,1.673913,2.207420,
25000,dynamic,32,1295.000000,699.000000,364.000000,370.000000,1.852647,3.557692,3.500000,
25000,guided,32,1318.000000,676.000000,373.000000,361.000000,1.949704,3.533512,3.650970,
25000,static,64,1295.000000,818.000000,463.000000,396.000000,1.583130,2.796976,3.270202,
25000,dynamic,64,1292.000000,660.000000,365.000000,349.000000,1.957576,3.539726,3.702006,
25000,guided,64,1315.000000,673.000000,373.000000,394.000000,1.953938,3.525469,3.337563,
25000,static,128,1309.000000,710.000000,401.000000,362.000000,1.843662,3.264339,3.616022,
25000,dynamic,128,1299.000000,673.000000,374.000000,349.000000,1.930163,3.473262,3.722063,
25000,guided,128,1301.000000,682.000000,373.000000,369.000000,1.907625,3.487936,3.525745,
25000,static,256,1281.000000,705.000000,388.000000,364.000000,1.817021,3.301546,3.519231,
25000,dynamic,256,1304.000000,667.000000,385.000000,342.000000,1.955022,3.387013,3.812865,
25000,guided,256,1317.000000,676.000000,386.000000,367.000000,1.948225,3.411917,3.588556,
26000,static,2,1398.000000,1185.000000,661.000000,566.000000,1.179747,2.114977,2.469965,
26000,dynamic,2,1365.000000,715.000000,391.000000,454.000000,1.909091,3.491049,3.006608,
26000,guided,2,1372.000000,708.000000,388.000000,363.000000,1.937853,3.536082,3.779614,
26000,static,16,1337.000000,1530.000000,711.000000,635.000000,0.873856,1.880450,2.105512,
26000,dynamic,16,1363.000000,687.000000,386.000000,364.000000,1.983988,3.531088,3.744505,
26000,guided,16,1422.000000,716.000000,384.000000,363.000000,1.986034,3.703125,3.917355,
26000,static,32,1339.000000,1524.000000,807.000000,615.000000,0.878609,1.659232,2.177236,
26000,dynamic,32,1370.000000,698.000000,388.000000,349.000000,1.962751,3.530928,3.925501,
26000,guided,32,1356.000000,704.000000,385.000000,362.000000,1.926136,3.522078,3.745856,
26000,static,64,1344.000000,891.000000,477.000000,445.000000,1.508418,2.817610,3.020225,
26000,dynamic,64,1423.000000,708.000000,385.000000,370.000000,2.009887,3.696104,3.845946,
26000,guided,64,1360.000000,703.000000,386.000000,363.000000,1.934566,3.523316,3.746556,
26000,static,128,1348.000000,719.000000,413.000000,383.000000,1.874826,3.263923,3.519582,
26000,dynamic,128,1359.000000,687.000000,383.000000,352.000000,1.978166,3.548303,3.860795,
26000,guided,128,1364.000000,710.000000,385.000000,373.000000,1.921127,3.542857,3.656836,
26000,static,256,1337.000000,697.000000,408.000000,384.000000,1.918221,3.276961,3.481771,
26000,dynamic,256,1414.000000,695.000000,379.000000,384.000000,2.034532,3.730871,3.682292,
26000,guided,256,1349.000000,713.000000,386.000000,350.000000,1.892006,3.494819,3.854286,
27000,static,2,1402.000000,1232.000000,684.000000,569.000000,1.137987,2.049708,2.463972,
27000,dynamic,2,1430.000000,763.000000,417.000000,488.000000,1.874181,3.429257,2.930328,
27000,guided,2,1456.000000,737.000000,395.000000,457.000000,1.975577,3.686076,3.185996,
27000,static,16,1401.000000,1649.000000,724.000000,649.000000,0.849606,1.935083,2.158706,
27000,dynamic,16,1414.000000,714.000000,393.000000,384.000000,1.980392,3.597964,3.682292,
27000,guided,16,1424.000000,727.000000,400.000000,380.000000,1.958735,3.560000,3.747368,
27000,static,32,1407.000000,1625.000000,846.000000,613.000000,0.865846,1.663121,2.295269,
27000,dynamic,32,1428.000000,704.000000,388.000000,388.000000,2.028409,3.680412,3.680412,
27000,guided,32,1494.000000,726.000000,397.000000,429.000000,2.057851,3.763224,3.482517,
27000,static,64,1393.000000,913.000000,514.000000,428.000000,1.525739,2.710117,3.254673,
27000,dynamic,64,1415.000000,713.000000,398.000000,386.000000,1.984572,3.555276,3.665803,
27000,guided,64,1472.000000,753.000000,409.000000,468.000000,1.954847,3.599022,3.145299,
27000,static,128,1437.000000,761.000000,437.000000,432.000000,1.888305,3.288330,3.326389,
27000,dynamic,128,1437.000000,692.000000,390.000000,424.000000,2.076590,3.684615,3.389151,
27000,guided,128,1434.000000,723.000000,393.000000,376.000000,1.983402,3.648855,3.813830,
27000,static,256,1403.000000,728.000000,414.000000,419.000000,1.927198,3.388889,3.348449,
27000,dynamic,256,1415.000000,697.000000,397.000000,371.000000,2.030129,3.564232,3.814016,
27000,guided,256,1417.000000,729.000000,388.000000,362.000000,1.943759,3.652062,3.914365,
28000,static,2,1458.000000,1266.000000,715.000000,594.000000,1.151659,2.039161,2.454545,
28000,dynamic,2,1493.000000,768.000000,460.000000,393.000000,1.944010,3.245652,3.798982,
28000,guided,2,1531.000000,746.000000,413.000000,365.000000,2.052279,3.707022,4.194521,
28000,static,16,1459.000000,1671.000000,837.000000,665.000000,0.873130,1.743130,2.193985,
28000,dynamic,16,1475.000000,739.000000,407.000000,381.000000,1.995940,3.624079,3.871391,
28000,guided,16,1468.000000,775.000000,414.000000,376.000000,1.894194,3.545894,3.904255,
28000,static,32,1506.000000,1643.000000,867.000000,621.000000,0.916616,1.737024,2.425121,
28000,dynamic,32,1466.000000,746.000000,406.000000,381.000000,1.965147,3.610837,3.847769,
28000,guided,32,1470.000000,752.000000,406.000000,384.000000,1.954787,3.620690,3.828125,
28000,static,64,1449.000000,977.000000,522.000000,480.000000,1.483112,2.775862,3.018750,
28000,dynamic,64,1467.000000,745.000000,437.000000,377.000000,1.969128,3.356979,3.891247,
28000,guided,64,1491.000000,752.000000,409.000000,368.000000,1.982713,3.645477,4.051630,
28000,static,128,1456.000000,751.000000,428.000000,396.000000,1.938748,3.401869,3.676768,
28000,dynamic,128,1467.000000,739.000000,408.000000,391.000000,1.985115,3.595588,3.751918,
28000,guided,128,1486.000000,743.000000,409.000000,383.000000,2.000000,3.633252,3.879896,
28000,static,256,1455.000000,753.000000,432.000000,413.000000,1.932271,3.368056,3.523002,
28000,dynamic,256,1519.000000,725.000000,406.000000,389.000000,2.095172,3.741379,3.904884,
28000,guided,256,1474.000000,756.000000,410.000000,387.000000,1.949735,3.595122,3.808786,
29000,static,2,1506.000000,1328.000000,730.000000,613.000000,1.134036,2.063014,2.456770,
29000,dynamic,2,1534.000000,803.000000,528.000000,403.000000,1.910336,2.905303,3.806452,
29000,guided,2,1545.000000,766.000000,417.000000,459.000000,2.016971,3.705036,3.366013,
29000,static,16,1555.000000,1766.000000,781.000000,684.000000,0.880521,1.991037,2.273392,
29000,dynamic,16,1531.000000,761.000000,418.000000,394.000000,2.011827,3.662679,3.885787,
29000,guided,16,1539.000000,789.000000,420.000000,384.000000,1.950570,3.664286,4.007812,
29000,static,32,1511.000000,1732.000000,899.000000,705.000000,0.872402,1.680756,2.143262,
29000,dynamic,32,1599.000000,783.000000,401.000000,408.000000,2.042146,3.987531,3.919118,
29000,guided,32,1526.000000,780.000000,416.000000,402.000000,1.956410,3.668269,3.796020,
29000,static,64,1513.000000,1019.000000,566.000000,476.000000,1.484789,2.673145,3.178571,
29000,dynamic,64,1536.000000,759.000000,410.000000,379.000000,2.023715,3.746341,4.052770,
29000,guided,64,1530.000000,770.000000,406.000000,415.000000,1.987013,3.768473,3.686747,
29000,static,128,1535.000000,780.000000,457.000000,404.000000,1.967949,3.358862,3.799505,
29000,dynamic,128,1528.000000,759.000000,406.000000,368.000000,2.013175,3.763547,4.152174,
29000,guided,128,1540.000000,779.000000,421.000000,386.000000,1.976893,3.657957,3.989637,
29000,static,256,1513.000000,776.000000,483.000000,443.000000,1.949742,3.132505,3.415350,
29000,dynamic,256,1529.000000,752.000000,427.000000,397.000000,2.033245,3.580796,3.851385,
29000,guided,256,1532.000000,799.000000,516.000000,380.000000,1.917397,2.968992,4.031579,
30000,static,2,1566.000000,1379.000000,761.000000,630.000000,1.135606,2.057819,2.485714,
30000,dynamic,2,1586.000000,824.000000,439.000000,395.000000,1.924757,3.612756,4.015190,
30000,guided,2,1599.000000,796.000000,434.000000,394.000000,2.008794,3.684332,4.058376,
30000,static,16,1569.000000,1821.000000,841.000000,638.000000,0.861614,1.865636,2.459248,
30000,dynamic,16,1634.000000,802.000000,424.000000,381.000000,2.037406,3.853774,4.288714,
30000,guided,16,1597.000000,804.000000,425.000000,404.000000,1.986318,3.757647,3.952970,
30000,static,32,1559.000000,1790.000000,943.000000,676.000000,0.870950,1.653234,2.306213,
30000,dynamic,32,1632.000000,785.000000,425.000000,406.000000,2.078981,3.840000,4.019704,
30000,guided,32,1609.000000,822.000000,431.000000,387.000000,1.957421,3.733179,4.157623,
30000,static,64,1573.000000,1085.000000,589.000000,482.000000,1.449770,2.670628,3.263485,
30000,dynamic,64,1582.000000,782.000000,429.000000,429.000000,2.023018,3.687646,3.687646,
30000,guided,64,1589.000000,795.000000,427.000000,380.000000,1.998742,3.721311,4.181579,
30000,static,128,1568.000000,831.000000,468.000000,462.000000,1.886883,3.350427,3.393939,
30000,dynamic,128,1629.000000,806.000000,439.000000,442.000000,2.021092,3.710706,3.685520,
30000,guided,128,1598.000000,800.000000,428.000000,472.000000,1.997500,3.733645,3.385593,
30000,static,256,1568.000000,805.000000,458.000000,441.000000,1.947826,3.423581,3.555556,
30000,dynamic,256,1583.000000,765.000000,434.000000,396.000000,2.069281,3.647465,3.997475,
30000,guided,256,1592.000000,792.000000,426.000000,482.000000,2.010101,3.737089,3.302905,
31000,static,2,1624.000000,1433.000000,784.000000,663.000000,1.133287,2.071429,2.449472,
31000,dynamic,2,1640.000000,859.000000,444.000000,428.000000,1.909197,3.693694,3.831776,
31000,guided,2,1645.000000,823.000000,443.000000,437.000000,1.998785,3.713318,3.764302,
31000,static,16,1618.000000,1894.000000,822.000000,583.000000,0.854277,1.968370,2.775300,
31000,dynamic,16,1647.000000,833.000000,559.000000,447.000000,1.977191,2.946333,3.684564,
31000,guided,16,1683.000000,818.000000,446.000000,402.000000,2.057457,3.773543,4.186567,
31000,static,32,1685.000000,1859.000000,981.000000,673.000000,0.906401,1.717635,2.503715,
31000,dynamic,32,1642.000000,799.000000,437.000000,426.000000,2.055069,3.757437,3.854460,
31000,guided,32,1651.000000,813.000000,436.000000,448.000000,2.030750,3.786697,3.685268,
31000,static,64,1694.000000,1134.000000,621.000000,522.000000,1.493827,2.727858,3.245211,
31000,dynamic,64,1652.000000,805.000000,437.000000,409.000000,2.052174,3.780320,4.039120,
31000,guided,64,1635.000000,816.000000,443.000000,414.000000,2.003676,3.690745,3.949275,
31000,static,128,1629.000000,835.000000,458.000000,439.000000,1.950898,3.556769,3.710706,
31000,dynamic,128,1639.000000,794.000000,460.000000,405.000000,2.064232,3.563043,4.046914,
31000,guided,128,1675.000000,822.000000,444.000000,409.000000,2.037713,3.772523,4.095355,
31000,static,256,1617.000000,833.000000,504.000000,442.000000,1.941176,3.208333,3.658371,
31000,dynamic,256,1646.000000,792.000000,434.000000,407.000000,2.078283,3.792627,4.044226,
31000,guided,256,1648.000000,823.000000,536.000000,410.000000,2.002430,3.074627,4.019512,
32000,static,2,1700.000000,1506.000000,819.000000,671.000000,1.128818,2.075702,2.533532,
32000,dynamic,2,1707.000000,1018.000000,534.000000,432.000000,1.676817,3.196629,3.951389,
32000,guided,2,1702.000000,869.000000,533.000000,405.000000,1.958573,3.193246,4.202469,
32000,static,16,1704.000000,1960.000000,852.000000,674.000000,0.869388,2.000000,2.528190,
32000,dynamic,16,1711.000000,996.000000,537.000000,392.000000,1.717871,3.186220,4.364796,
32000,guided,16,1793.000000,1012.000000,536.000000,417.000000,1.771739,3.345149,4.299760,
32000,static,32,1679.000000,1932.000000,1016.000000,841.000000,0.869048,1.652559,1.996433,
32000,dynamic,32,1711.000000,834.000000,448.000000,402.000000,2.051559,3.819196,4.256219,
32000,guided,32,1697.000000,1013.000000,549.000000,459.000000,1.675222,3.091075,3.697168,
32000,static,64,1714.000000,1215.000000,657.000000,529.000000,1.410700,2.608828,3.240076,
32000,dynamic,64,1702.000000,821.000000,440.000000,408.000000,2.073082,3.868182,4.171569,
32000,guided,64,1697.000000,1008.000000,523.000000,414.000000,1.683532,3.244742,4.099034,
32000,static,128,1704.000000,869.000000,490.000000,498.000000,1.960875,3.477551,3.421687,
32000,dynamic,128,1766.000000,833.000000,449.000000,395.000000,2.120048,3.933185,4.470886,
32000,guided,128,1710.000000,1014.000000,533.000000,429.000000,1.686391,3.208255,3.986014,
32000,static,256,1671.000000,863.000000,486.000000,423.000000,1.936269,3.438272,3.950355,
32000,dynamic,256,1700.000000,825.000000,452.000000,389.000000,2.060606,3.761062,4.370180,
32000,guided,256,1723.000000,1006.000000,452.000000,446.000000,1.712724,3.811947,3.863229,
33000,static,2,1764.000000,1529.000000,843.000000,726.000000,1.153695,2.092527,2.429752,
33000,dynamic,2,1780.000000,987.000000,562.000000,408.000000,1.803445,3.167260,4.362745,
33000,guided,2,1758.000000,1016.000000,530.000000,494.000000,1.730315,3.316981,3.558704,
33000,static,16,1772.000000,2042.000000,902.000000,1037.000000,0.867777,1.964523,1.708775,
33000,dynamic,16,1797.000000,1020.000000,558.000000,476.000000,1.761765,3.220430,3.775210,
33000,guided,16,1791.000000,1023.000000,556.000000,463.000000,1.750733,3.221223,3.868251,
33000,static,32,1745.000000,2009.000000,1037.000000,813.000000,0.868591,1.682739,2.146371,
33000,dynamic,32,1768.000000,1049.000000,551.000000,451.000000,1.685415,3.208711,3.920177,
33000,guided,32,1767.000000,1004.000000,543.000000,452.000000,1.759960,3.254144,3.909292,
33000,static,64,1735.000000,1246.000000,672.000000,533.000000,1.392456,2.581845,3.255159,
33000,dynamic,64,1768.000000,991.000000,539.000000,449.000000,1.784057,3.280148,3.937639,
33000,guided,64,1764.000000,996.000000,544.000000,473.000000,1.771084,3.242647,3.729387,
33000,static,128,1751.000000,894.000000,483.000000,467.000000,1.958613,3.625259,3.749465,
33000,dynamic,128,1764.000000,996.000000,542.000000,429.000000,1.771084,3.254613,4.111888,
33000,guided,128,1763.000000,999.000000,532.000000,427.000000,1.764765,3.313910,4.128806,
33000,static,256,1766.000000,892.000000,474.000000,471.000000,1.979821,3.725738,3.749469,
33000,dynamic,256,1799.000000,1014.000000,543.000000,449.000000,1.774162,3.313076,4.006682,
33000,guided,256,1756.000000,1006.000000,536.000000,483.000000,1.745527,3.276119,3.635611,
34000,static,2,1798.000000,1597.000000,877.000000,682.000000,1.125861,2.050171,2.636364,
34000,dynamic,2,1846.000000,1022.000000,564.000000,459.000000,1.806262,3.273050,4.021786,
34000,guided,2,1868.000000,1073.000000,816.000000,463.000000,1.740913,2.289216,4.034557,
34000,static,16,1816.000000,2092.000000,899.000000,808.000000,0.868069,2.020022,2.247525,
34000,dynamic,16,1832.000000,1018.000000,559.000000,429.000000,1.799607,3.277281,4.270396,
34000,guided,16,1842.000000,1009.000000,552.000000,450.000000,1.825570,3.336957,4.093333,
34000,static,32,1868.000000,2072.000000,1076.000000,898.000000,0.901544,1.736059,2.080178,
34000,dynamic,32,1824.000000,1029.000000,629.000000,427.000000,1.772595,2.899841,4.271663,
34000,guided,32,1826.000000,1025.000000,560.000000,412.000000,1.781463,3.260714,4.432039,
