M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
17000,guided,32,237.000000,76.000000,32.000000,107.000000,3.118421,7.406250,2.214953,
17000,static,64,122.000000,80.000000,51.000000,57.000000,1.525000,2.392157,2.140351,
17000,dynamic,64,121.000000,19.000000,36.000000,69.000000,6.368421,3.361111,1.753623,
17000,guided,64,126.000000,21.000000,27.000000,42.000000,6.000000,4.666667,3.000000,
17000,static,128,111.000000,55.000000,30.000000,39.000000,2.018182,3.700000,2.846154,
17000,dynamic,128,121.000000,42.000000,15.000000,38.000000,2.880952,8.066667,3.184211,
17000,guided,128,120.000000,26.000000,17.000000,27.000000,4.615385,7.058824,4.444444,
17000,static,256,107.000000,52.000000,27.000000,58.000000,2.057692,3.962963,1.844828,
17000,dynamic,256,112.000000,30.000000,21.000000,42.000000,3.733333,5.333333,2.666667,
17000,guided,256,114.000000,22.000000,19.000000,43.000000,5.181818,6.000000,2.651163,
18000,static,2,129.000000,327.000000,131.000000,86.000000,0.394495,0.984733,1.500000,
18000,dynamic,2,128.000000,50.000000,43.000000,70.000000,2.560000,2.976744,1.828571,
18000,guided,2,125.000000,24.000000,35.000000,47.000000,5.208333,3.571429,2.659574,
18000,static,16,125.000000,101.000000,63.000000,56.000000,1.237624,1.984127,2.232143,
18000,dynamic,16,133.000000,23.000000,33.000000,48.000000,5.782609,4.030303,2.770833,
18000,guided,16,126.000000,23.000000,18.000000,43.000000,5.478261,7.000000,2.930233,
18000,static,32,134.000000,75.000000,55.000000,84.000000,1.786667,2.436364,1.595238,
18000,dynamic,32,125.000000,25.000000,39.000000,49.000000,5.000000,3.205128,2.551020,
18000,guided,32,119.000000,19.000000,25.000000,31.000000,6.263158,4.760000,3.838710,
18000,static,64,130.000000,66.000000,33.000000,35.000000,1.969697,3.939394,3.714286,
18000,dynamic,64,128.000000,22.000000,21.000000,38.000000,5.818182,6.095238,3.368421,
18000,guided,64,132.000000,26.000000,25.000000,34.000000,5.076923,5.280000,3.882353,
18000,static,128,125.000000,61.000000,29.000000,30.000000,2.049180,4.310345,4.166667,
18000,dynamic,128,121.000000,21.000000,19.000000,34.000000,5.761905,6.368421,3.558824,
18000,guided,128,128.000000,24.000000,23.000000,28.000000,5.333333,5.565217,4.571429,
18000,static,256,131.000000,66.000000,31.000000,34.000000,1.984848,4.225806,3.852941,
18000,dynamic,256,131.000000,20.000000,17.000000,29.000000,6.550000,7.705882,4.517241,
18000,guided,256,120.000000,22.000000,21.000000,28.000000,5.454545,5.714286,4.285714,
19000,static,2,135.000000,106.000000,72.000000,56.000000,1.273585,1.875000,2.410714,
19000,dynamic,2,179.000000,217.000000,172.000000,237.000000,0.824885,1.040698,0.755274,
19000,guided,2,140.000000,59.000000,280.000000,164.000000,2.372881,0.500000,0.853659,
19000,static,16,137.000000,150.000000,113.000000,70.000000,0.913333,1.212389,1.957143,
19000,dynamic,16,140.000000,31.000000,58.000000,54.000000,4.516129,2.413793,2.592593,
19000,guided,16,129.000000,51.000000,54.000000,106.000000,2.529412,2.388889,1.216981,
19000,static,32,143.000000,152.000000,75.000000,58.000000,0.940789,1.906667,2.465517,
19000,dynamic,32,140.000000,66.000000,58.000000,215.000000,2.121212,2.413793,0.651163,
19000,guided,32,140.000000,132.000000,210.000000,847.000000,1.060606,0.666667,0.165289,
19000,static,64,333.000000,184.000000,56.000000,86.000000,1.809783,5.946429,3.872093,
19000,dynamic,64,148.000000,71.000000,56.000000,43.000000,2.084507,2.642857,3.441860,
19000,guided,64,133.000000,46.000000,19.000000,29.000000,2.891304,7.000000,4.586207,
19000,static,128,150.000000,70.000000,40.000000,33.000000,2.142857,3.750000,4.545455,
19000,dynamic,128,136.000000,43.000000,24.000000,72.000000,3.162791,5.666667,1.888889,
19000,guided,128,134.000000,42.000000,23.000000,50.000000,3.190476,5.826087,2.680000,
19000,static,256,135.000000,69.000000,68.000000,55.000000,1.956522,1.985294,2.454545,
19000,dynamic,256,135.000000,38.000000,18.000000,57.000000,3.552632,7.500000,2.368421,
19000,guided,256,134.000000,27.000000,17.000000,71.000000,4.962963,7.882353,1.887324,
20000,static,2,136.000000,124.000000,74.000000,61.000000,1.096774,1.837838,2.229508,
20000,dynamic,2,131.000000,65.000000,38.000000,95.000000,2.015385,3.447368,1.378947,
20000,guided,2,139.000000,47.000000,62.000000,53.000000,2.957447,2.241935,2.622642,
20000,static,16,140.000000,129.000000,74.000000,51.000000,1.085271,1.891892,2.745098,
20000,dynamic,16,139.000000,41.000000,22.000000,76.000000,3.390244,6.318182,1.828947,
20000,guided,16,142.000000,29.000000,55.000000,75.000000,4.896552,2.581818,1.893333,
20000,static,32,138.000000,110.000000,77.000000,53.000000,1.254545,1.792208,2.603774,
20000,dynamic,32,142.000000,38.000000,20.000000,72.000000,3.736842,7.100000,1.972222,
20000,guided,32,136.000000,24.000000,51.000000,57.000000,5.666667,2.666667,2.385965,
20000,static,64,131.000000,68.000000,43.000000,42.000000,1.926471,3.046512,3.119048,
20000,dynamic,64,142.000000,38.000000,22.000000,24.000000,3.736842,6.454545,5.916667,
20000,guided,64,135.000000,47.000000,40.000000,23.000000,2.872340,3.375000,5.869565,
20000,static,128,128.000000,63.000000,38.000000,20.000000,2.031746,3.368421,6.400000,
20000,dynamic,128,135.000000,36.000000,21.000000,22.000000,3.750000,6.428571,6.136364,
20000,guided,128,132.000000,47.000000,43.000000,51.000000,2.808511,3.069767,2.588235,
20000,static,256,121.000000,61.000000,38.000000,21.000000,1.983607,3.184211,5.761905,
20000,dynamic,256,130.000000,36.000000,20.000000,22.000000,3.611111,6.500000,5.909091,
20000,guided,256,138.000000,48.000000,39.000000,56.000000,2.875000,3.538462,2.464286,
21000,static,2,159.000000,113.000000,73.000000,58.000000,1.407080,2.178082,2.741379,
21000,dynamic,2,150.000000,64.000000,43.000000,70.000000,2.343750,3.488372,2.142857,
21000,guided,2,137.000000,49.000000,39.000000,24.000000,2.795918,3.512821,5.708333,
21000,static,16,141.000000,130.000000,85.000000,64.000000,1.084615,1.658824,2.203125,
21000,dynamic,16,143.000000,22.000000,25.000000,32.000000,6.500000,5.720000,4.468750,
21000,guided,16,136.000000,50.000000,36.000000,30.000000,2.720000,3.777778,4.533333,
21000,static,32,149.000000,113.000000,82.000000,62.000000,1.318584,1.817073,2.403226,
21000,dynamic,32,145.000000,40.000000,23.000000,30.000000,3.625000,6.304348,4.833333,
21000,guided,32,144.000000,46.000000,41.000000,33.000000,3.130435,3.512195,4.363636,
21000,static,64,146.000000,75.000000,45.000000,64.000000,1.946667,3.244444,2.281250,
21000,dynamic,64,141.000000,37.000000,21.000000,21.000000,3.810811,6.714286,6.714286,
21000,guided,64,131.000000,49.000000,42.000000,52.000000,2.673469,3.119048,2.519231,
21000,static,128,149.000000,75.000000,43.000000,35.000000,1.986667,3.465116,4.257143,
21000,dynamic,128,145.000000,38.000000,35.000000,64.000000,3.815789,4.142857,2.265625,
21000,guided,128,144.000000,29.000000,42.000000,48.000000,4.965517,3.428571,3.000000,
21000,static,256,152.000000,75.000000,38.000000,51.000000,2.026667,4.000000,2.980392,
21000,dynamic,256,151.000000,29.000000,23.000000,77.000000,5.206897,6.565217,1.961039,
21000,guided,256,163.000000,25.000000,52.000000,56.000000,6.520000,3.134615,2.910714,
22000,static,2,197.000000,118.000000,106.000000,83.000000,1.669492,1.858491,2.373494,
22000,dynamic,2,158.000000,69.000000,43.000000,89.000000,2.289855,3.674419,1.775281,
22000,guided,2,154.000000,60.000000,52.000000,24.000000,2.566667,2.961538,6.416667,
22000,static,16,155.000000,141.000000,79.000000,63.000000,1.099291,1.962025,2.460317,
22000,dynamic,16,154.000000,41.000000,21.000000,61.000000,3.756098,7.333333,2.524590,
22000,guided,16,146.000000,52.000000,56.000000,47.000000,2.807692,2.607143,3.106383,
22000,static,32,165.000000,141.000000,84.000000,41.000000,1.170213,1.964286,4.024390,
22000,dynamic,32,160.000000,41.000000,21.000000,80.000000,3.902439,7.619048,2.000000,
22000,guided,32,160.000000,45.000000,46.000000,24.000000,3.555556,3.478261,6.666667,
22000,static,64,156.000000,80.000000,40.000000,51.000000,1.950000,3.900000,3.058824,
22000,dynamic,64,153.000000,37.000000,20.000000,72.000000,4.135135,7.650000,2.125000,
22000,guided,64,146.000000,52.000000,36.000000,73.000000,2.807692,4.055556,2.000000,
22000,static,128,151.000000,75.000000,50.000000,80.000000,2.013333,3.020000,1.887500,
22000,dynamic,128,149.000000,48.000000,52.000000,89.000000,3.104167,2.865385,1.674157,
22000,guided,128,167.000000,107.000000,115.000000,74.000000,1.560748,1.452174,2.256757,
22000,static,256,167.000000,84.000000,41.000000,61.000000,1.988095,4.073171,2.737705,
22000,dynamic,256,163.000000,25.000000,47.000000,42.000000,6.520000,3.468085,3.880952,
22000,guided,256,157.000000,47.000000,44.000000,23.000000,3.340426,3.568182,6.826087,
23000,static,2,171.000000,148.000000,90.000000,51.000000,1.155405,1.900000,3.352941,
23000,dynamic,2,157.000000,74.000000,41.000000,46.000000,2.121622,3.829268,3.413043,
23000,guided,2,158.000000,52.000000,41.000000,65.000000,3.038462,3.853659,2.430769,
23000,static,16,164.000000,145.000000,83.000000,59.000000,1.131034,1.975904,2.779661,
23000,dynamic,16,175.000000,47.000000,36.000000,55.000000,3.723404,4.861111,3.181818,
23000,guided,16,160.000000,53.000000,39.000000,24.000000,3.018868,4.102564,6.666667,
23000,static,32,159.000000,127.000000,93.000000,62.000000,1.251969,1.709677,2.564516,
23000,dynamic,32,166.000000,44.000000,29.000000,23.000000,3.772727,5.724138,7.217391,
23000,guided,32,160.000000,50.000000,44.000000,55.000000,3.200000,3.636364,2.909091,
23000,static,64,160.000000,81.000000,48.000000,49.000000,1.975309,3.333333,3.265306,
23000,dynamic,64,153.000000,38.000000,22.000000,23.000000,4.026316,6.954545,6.652174,
23000,guided,64,159.000000,48.000000,42.000000,56.000000,3.312500,3.785714,2.839286,
23000,static,128,157.000000,80.000000,41.000000,33.000000,1.962500,3.829268,4.757576,
23000,dynamic,128,157.000000,38.000000,19.000000,40.000000,4.131579,8.263158,3.925000,
23000,guided,128,172.000000,64.000000,28.000000,33.000000,2.687500,6.142857,5.212121,
23000,static,256,172.000000,87.000000,44.000000,69.000000,1.977011,3.909091,2.492754,
23000,dynamic,256,164.000000,43.000000,55.000000,67.000000,3.813953,2.981818,2.447761,
23000,guided,256,161.000000,46.000000,44.000000,41.000000,3.500000,3.659091,3.926829,
24000,static,2,178.000000,133.000000,83.000000,55.000000,1.338346,2.144578,3.236364,
24000,dynamic,2,168.000000,70.000000,46.000000,72.000000,2.400000,3.652174,2.333333,
24000,guided,2,168.000000,48.000000,46.000000,33.000000,3.500000,3.652174,5.090909,
24000,static,16,167.000000,168.000000,69.000000,64.000000,0.994048,2.420290,2.609375,
24000,dynamic,16,168.000000,43.000000,30.000000,26.000000,3.906977,5.600000,6.461538,
24000,guided,16,158.000000,53.000000,42.000000,57.000000,2.981132,3.761905,2.771930,
24000,static,32,173.000000,135.000000,90.000000,61.000000,1.281481,1.922222,2.836066,
24000,dynamic,32,177.000000,41.000000,20.000000,77.000000,4.317073,8.850000,2.298701,
24000,guided,32,176.000000,43.000000,63.000000,42.000000,4.093023,2.793651,4.190476,
24000,static,64,172.000000,87.000000,44.000000,49.000000,1.977011,3.909091,3.510204,
24000,dynamic,64,173.000000,39.000000,21.000000,70.000000,4.435897,8.238095,2.471429,
24000,guided,64,174.000000,44.000000,43.000000,43.000000,3.954545,4.046512,4.046512,
24000,static,128,173.000000,85.000000,43.000000,54.000000,2.035294,4.023256,3.203704,
24000,dynamic,128,178.000000,26.000000,20.000000,24.000000,6.846154,8.900000,7.416667,
24000,guided,128,167.000000,57.000000,17.000000,77.000000,2.929825,9.823529,2.168831,
24000,static,256,188.000000,110.000000,50.000000,55.000000,1.709091,3.760000,3.418182,
24000,dynamic,256,171.000000,41.000000,19.000000,24.000000,4.170732,9.000000,7.125000,
24000,guided,256,175.000000,44.000000,52.000000,53.000000,3.977273,3.365385,3.301887,
25000,static,2,177.000000,152.000000,87.000000,77.000000,1.164474,2.034483,2.298701,
25000,dynamic,2,168.000000,72.000000,44.000000,42.000000,2.333333,3.818182,4.000000,
25000,guided,2,191.000000,41.000000,24.000000,72.000000,4.658537,7.958333,2.652778,
25000,static,16,186.000000,159.000000,91.000000,77.000000,1.169811,2.043956,2.415584,
25000,dynamic,16,187.000000,48.000000,28.000000,79.000000,3.895833,6.678571,2.367089,
25000,guided,16,181.000000,55.000000,49.000000,67.000000,3.290909,3.693878,2.701493,
25000,static,32,178.000000,142.000000,104.000000,124.000000,1.253521,1.711538,1.435484,
25000,dynamic,32,177.000000,43.000000,27.000000,38.000000,4.116279,6.555556,4.657895,
25000,guided,32,173.000000,61.000000,42.000000,33.000000,2.836066,4.119048,5.242424,
25000,static,64,180.000000,90.000000,51.000000,45.000000,2.000000,3.529412,4.000000,
25000,dynamic,64,177.000000,41.000000,24.000000,20.000000,4.317073,7.375000,8.850000,
25000,guided,64,172.000000,51.000000,49.000000,41.000000,3.372549,3.510204,4.195122,
25000,static,128,182.000000,91.000000,45.000000,102.000000,2.000000,4.044444,1.784314,
25000,dynamic,128,175.000000,45.000000,24.000000,75.000000,3.888889,7.291667,2.333333,
25000,guided,128,180.000000,54.000000,47.000000,55.000000,3.333333,3.829787,3.272727,
25000,static,256,184.000000,94.000000,50.000000,63.000000,1.957447,3.680000,2.920635,
25000,dynamic,256,170.000000,40.000000,50.000000,73.000000,4.250000,3.400000,2.328767,
25000,guided,256,177.000000,35.000000,46.000000,94.000000,5.057143,3.847826,1.882979,
26000,static,2,190.000000,158.000000,86.000000,72.000000,1.202532,2.209302,2.638889,
26000,dynamic,2,188.000000,77.000000,46.000000,97.000000,2.441558,4.086957,1.938144,
26000,guided,2,190.000000,42.000000,28.000000,59.000000,4.523810,6.785714,3.220339,
26000,static,16,202.000000,185.000000,101.000000,69.000000,1.091892,2.000000,2.927536,
26000,dynamic,16,195.000000,44.000000,24.000000,82.000000,4.431818,8.125000,2.378049,
26000,guided,16,193.000000,42.000000,58.000000,78.000000,4.595238,3.327586,2.474359,
26000,static,32,195.000000,164.000000,91.000000,80.000000,1.189024,2.142857,2.437500,
26000,dynamic,32,188.000000,40.000000,25.000000,37.000000,4.700000,7.520000,5.081081,
26000,guided,32,184.000000,55.000000,48.000000,71.000000,3.345455,3.833333,2.591549,
26000,static,64,183.000000,91.000000,55.000000,58.000000,2.010989,3.327273,3.155172,
26000,dynamic,64,191.000000,42.000000,26.000000,72.000000,4.547619,7.346154,2.652778,
26000,guided,64,192.000000,51.000000,51.000000,69.000000,3.764706,3.764706,2.782609,
26000,static,128,178.000000,89.000000,50.000000,57.000000,2.000000,3.560000,3.122807,
26000,dynamic,128,194.000000,49.000000,27.000000,39.000000,3.959184,7.185185,4.974359,
26000,guided,128,183.000000,31.000000,19.000000,55.000000,5.903226,9.631579,3.327273,
26000,static,256,188.000000,96.000000,48.000000,67.000000,1.958333,3.916667,2.805970,
26000,dynamic,256,183.000000,21.000000,26.000000,80.000000,8.714286,7.038462,2.287500,
26000,guided,256,191.000000,46.000000,30.000000,76.000000,4.152174,6.366667,2.513158,
27000,static,2,202.000000,165.000000,82.000000,75.000000,1.224242,2.463415,2.693333,
27000,dynamic,2,201.000000,78.000000,46.000000,102.000000,2.576923,4.369565,1.970588,
27000,guided,2,200.000000,41.000000,56.000000,65.000000,4.878049,3.571429,3.076923,
27000,static,16,193.000000,180.000000,92.000000,75.000000,1.072222,2.097826,2.573333,
27000,dynamic,16,206.000000,31.000000,48.000000,55.000000,6.645161,4.291667,3.745455,
27000,guided,16,210.000000,49.000000,53.000000,56.000000,4.285714,3.962264,3.750000,
27000,static,32,214.000000,159.000000,98.000000,88.000000,1.345912,2.183673,2.431818,
27000,dynamic,32,198.000000,53.000000,60.000000,71.000000,3.735849,3.300000,2.788732,
27000,guided,32,197.000000,44.000000,23.000000,25.000000,4.477273,8.565217,7.880000,
27000,static,64,194.000000,98.000000,59.000000,62.000000,1.979592,3.288136,3.129032,
27000,dynamic,64,194.000000,43.000000,29.000000,68.000000,4.511628,6.689655,2.852941,
27000,guided,64,194.000000,44.000000,52.000000,84.000000,4.409091,3.730769,2.309524,
27000,static,128,199.000000,100.000000,59.000000,42.000000,1.990000,3.372881,4.738095,
27000,dynamic,128,192.000000,34.000000,58.000000,76.000000,5.647059,3.310345,2.526316,
27000,guided,128,223.000000,43.000000,32.000000,62.000000,5.186047,6.968750,3.596774,
27000,static,256,196.000000,103.000000,51.000000,40.000000,1.902913,3.843137,4.900000,
27000,dynamic,256,198.000000,46.000000,17.000000,41.000000,4.304348,11.647059,4.829268,
27000,guided,256,203.000000,42.000000,20.000000,79.000000,4.833333,10.150000,2.569620,
28000,static,2,204.000000,180.000000,93.000000,85.000000,1.133333,2.193548,2.400000,
28000,dynamic,2,213.000000,87.000000,46.000000,80.000000,2.448276,4.630435,2.662500,
28000,guided,2,210.000000,53.000000,65.000000,29.000000,3.962264,3.230769,7.241379,
28000,static,16,210.000000,185.000000,109.000000,74.000000,1.135135,1.926606,2.837838,
28000,dynamic,16,210.000000,49.000000,27.000000,117.000000,4.285714,7.777778,1.794872,
28000,guided,16,214.000000,42.000000,53.000000,38.000000,5.095238,4.037736,5.631579,
28000,static,32,211.000000,168.000000,107.000000,73.000000,1.255952,1.971963,2.890411,
28000,dynamic,32,212.000000,43.000000,26.000000,46.000000,4.930233,8.153846,4.608696,
28000,guided,32,212.000000,48.000000,24.000000,26.000000,4.416667,8.833333,8.153846,
28000,static,64,214.000000,105.000000,56.000000,32.000000,2.038095,3.821429,6.687500,
28000,dynamic,64,212.000000,47.000000,20.000000,35.000000,4.510638,10.600000,6.057143,
28000,guided,64,204.000000,46.000000,53.000000,81.000000,4.434783,3.849057,2.518519,
28000,static,128,219.000000,111.000000,62.000000,62.000000,1.972973,3.532258,3.532258,
28000,dynamic,128,205.000000,40.000000,72.000000,27.000000,5.125000,2.847222,7.592593,
28000,guided,128,214.000000,45.000000,49.000000,40.000000,4.755556,4.367347,5.350000,
28000,static,256,214.000000,108.000000,76.000000,60.000000,1.981481,2.815789,3.566667,
28000,dynamic,256,210.000000,45.000000,30.000000,24.000000,4.666667,7.000000,8.750000,
28000,guided,256,207.000000,44.000000,64.000000,40.000000,4.704545,3.234375,5.175000,
29000,static,2,222.000000,194.000000,100.000000,92.000000,1.144330,2.220000,2.413043,
29000,dynamic,2,224.000000,88.000000,53.000000,86.000000,2.545455,4.226415,2.604651,
29000,guided,2,229.000000,44.000000,59.000000,78.000000,5.204545,3.881356,2.935897,
29000,static,16,223.000000,194.000000,107.000000,74.000000,1.149485,2.084112,3.013514,
29000,dynamic,16,221.000000,47.000000,25.000000,79.000000,4.702128,8.840000,2.797468,
29000,guided,16,212.000000,43.000000,58.000000,73.000000,4.930233,3.655172,2.904110,
29000,static,32,223.000000,173.000000,118.000000,64.000000,1.289017,1.889831,3.484375,
29000,dynamic,32,221.000000,28.000000,45.000000,60.000000,7.892857,4.911111,3.683333,
29000,guided,32,226.000000,46.000000,31.000000,56.000000,4.913043,7.290323,4.035714,
29000,static,64,226.000000,113.000000,56.000000,52.000000,2.000000,4.035714,4.346154,
29000,dynamic,64,225.000000,33.000000,30.000000,54.000000,6.818182,7.500000,4.166667,
29000,guided,64,231.000000,48.000000,38.000000,48.000000,4.812500,6.078947,4.812500,
29000,static,128,232.000000,117.000000,67.000000,60.000000,1.982906,3.462687,3.866667,
29000,dynamic,128,215.000000,101.000000,53.000000,115.000000,2.128713,4.056604,1.869565,
29000,guided,128,227.000000,163.000000,84.000000,73.000000,1.392638,2.702381,3.109589,
29000,static,256,238.000000,120.000000,61.000000,45.000000,1.983333,3.901639,5.288889,
29000,dynamic,256,222.000000,50.000000,47.000000,21.000000,4.440000,4.723404,10.571429,
29000,guided,256,205.000000,46.000000,55.000000,55.000000,4.456522,3.727273,3.727273,
30000,static,2,228.000000,187.000000,106.000000,80.000000,1.219251,2.150943,2.850000,
30000,dynamic,2,209.000000,82.000000,46.000000,53.000000,2.548780,4.543478,3.943396,
30000,guided,2,222.000000,45.000000,33.000000,92.000000,4.933333,6.727273,2.413043,
30000,static,16,215.000000,191.000000,105.000000,91.000000,1.125654,2.047619,2.362637,
30000,dynamic,16,220.000000,52.000000,33.000000,51.000000,4.230769,6.666667,4.313725,
30000,guided,16,228.000000,53.000000,25.000000,76.000000,4.301887,9.120000,3.000000,
30000,static,32,222.000000,171.000000,115.000000,94.000000,1.298246,1.930435,2.361702,
30000,dynamic,32,220.000000,46.000000,28.000000,67.000000,4.782609,7.857143,3.283582,
30000,guided,32,217.000000,46.000000,25.000000,65.000000,4.717391,8.680000,3.338462,
30000,static,64,219.000000,109.000000,75.000000,52.000000,2.009174,2.920000,4.211538,
30000,dynamic,64,215.000000,42.000000,27.000000,73.000000,5.119048,7.962963,2.945205,
30000,guided,64,231.000000,47.000000,56.000000,57.000000,4.914894,4.125000,4.052632,
30000,static,128,230.000000,115.000000,58.000000,59.000000,2.000000,3.965517,3.898305,
30000,dynamic,128,229.000000,44.000000,30.000000,69.000000,5.204545,7.633333,3.318841,
30000,guided,128,215.000000,50.000000,57.000000,73.000000,4.300000,3.771930,2.945205,
30000,static,256,221.000000,109.000000,55.000000,60.000000,2.027523,4.018182,3.683333,
30000,dynamic,256,225.000000,46.000000,24.000000,24.000000,4.891304,9.375000,9.375000,
30000,guided,256,219.000000,45.000000,25.000000,78.000000,4.866667,8.760000,2.807692,
31000,static,2,230.000000,189.000000,105.000000,67.000000,1.216931,2.190476,3.432836,
31000,dynamic,2,233.000000,87.000000,51.000000,113.000000,2.678161,4.568627,2.061947,
31000,guided,2,233.000000,49.000000,28.000000,85.000000,4.755102,8.321429,2.741176,
31000,static,16,231.000000,201.000000,110.000000,95.000000,1.149254,2.100000,2.431579,
31000,dynamic,16,220.000000,47.000000,40.000000,51.000000,4.680851,5.500000,4.313725,
31000,guided,16,226.000000,44.000000,60.000000,58.000000,5.136364,3.766667,3.896552,
31000,static,32,231.000000,178.000000,119.000000,84.000000,1.297753,1.941176,2.750000,
31000,dynamic,32,228.000000,44.000000,28.000000,56.000000,5.181818,8.142857,4.071429,
31000,guided,32,226.000000,44.000000,30.000000,51.000000,5.136364,7.533333,4.431373,
31000,static,64,237.000000,118.000000,75.000000,37.000000,2.008475,3.160000,6.405405,
31000,dynamic,64,234.000000,46.000000,23.000000,79.000000,5.086957,10.173913,2.962025,
31000,guided,64,239.000000,47.000000,29.000000,42.000000,5.085106,8.241379,5.690476,
31000,static,128,250.000000,120.000000,68.000000,44.000000,2.083333,3.676471,5.681818,
31000,dynamic,128,229.000000,26.000000,27.000000,62.000000,8.807692,8.481481,3.693548,
31000,guided,128,249.000000,52.000000,46.000000,63.000000,4.788462,5.413043,3.952381,
31000,static,256,243.000000,120.000000,65.000000,54.000000,2.025000,3.738462,4.500000,
31000,dynamic,256,231.000000,22.000000,17.000000,29.000000,10.500000,13.588235,7.965517,
31000,guided,256,232.000000,48.000000,56.000000,57.000000,4.833333,4.142857,4.070175,
32000,static,2,247.000000,212.000000,109.000000,78.000000,1.165094,2.266055,3.166667,
32000,dynamic,2,229.000000,89.000000,53.000000,86.000000,2.573034,4.320755,2.662791,
32000,guided,2,231.000000,45.000000,30.000000,41.000000,5.133333,7.700000,5.634146,
32000,static,16,231.000000,206.000000,110.000000,70.000000,1.121359,2.100000,3.300000,
32000,dynamic,16,232.000000,48.000000,32.000000,62.000000,4.833333,7.250000,3.741935,
32000,guided,16,237.000000,48.000000,26.000000,72.000000,4.937500,9.115385,3.291667,
32000,static,32,235.000000,187.000000,123.000000,99.000000,1.256684,1.910569,2.373737,
32000,dynamic,32,239.000000,46.000000,30.000000,69.000000,5.195652,7.966667,3.463768,
32000,guided,32,239.000000,48.000000,65.000000,111.000000,4.979167,3.676923,2.153153,
32000,static,64,231.000000,117.000000,72.000000,66.000000,1.974359,3.208333,3.500000,
32000,dynamic,64,237.000000,44.000000,28.000000,71.000000,5.386364,8.464286,3.338028,
32000,guided,64,239.000000,47.000000,28.000000,58.000000,5.085106,8.535714,4.120690,
32000,static,128,233.000000,125.000000,64.000000,82.000000,1.864000,3.640625,2.841463,
32000,dynamic,128,241.000000,55.000000,63.000000,59.000000,4.381818,3.825397,4.084746,
32000,guided,128,242.000000,52.000000,67.000000,83.000000,4.653846,3.611940,2.915663,
32000,static,256,227.000000,114.000000,59.000000,59.000000,1.991228,3.847458,3.847458,
32000,dynamic,256,239.000000,47.000000,28.000000,61.000000,5.085106,8.535714,3.918033,
32000,guided,256,243.000000,50.000000,60.000000,69.000000,4.860000,4.050000,3.521739,
33000,static,2,241.000000,203.000000,108.000000,78.000000,1.187192,2.231481,3.089744,
33000,dynamic,2,247.000000,90.000000,48.000000,48.000000,2.744444,5.145833,5.145833,
33000,guided,2,248.000000,51.000000,63.000000,66.000000,4.862745,3.936508,3.757576,
33000,static,16,245.000000,219.000000,113.000000,96.000000,1.118721,2.168142,2.552083,
33000,dynamic,16,245.000000,49.000000,29.000000,41.000000,5.000000,8.448276,5.975610,
33000,guided,16,239.000000,44.000000,63.000000,49.000000,5.431818,3.793651,4.877551,
33000,static,32,245.000000,191.000000,124.000000,89.000000,1.282723,1.975806,2.752809,
33000,dynamic,32,245.000000,45.000000,30.000000,55.000000,5.444444,8.166667,4.454545,
33000,guided,32,243.000000,50.000000,50.000000,62.000000,4.860000,4.860000,3.919355,
33000,static,64,256.000000,124.000000,62.000000,39.000000,2.064516,4.129032,6.564103,
33000,dynamic,64,258.000000,54.000000,23.000000,66.000000,4.777778,11.217391,3.909091,
33000,guided,64,251.000000,52.000000,56.000000,64.000000,4.826923,4.482143,3.921875,
33000,static,128,253.000000,138.000000,64.000000,46.000000,1.833333,3.953125,5.500000,
33000,dynamic,128,274.000000,47.000000,23.000000,69.000000,5.829787,11.913043,3.971014,
33000,guided,128,253.000000,50.000000,32.000000,77.000000,5.060000,7.906250,3.285714,
33000,static,256,263.000000,133.000000,69.000000,64.000000,1.977444,3.811594,4.109375,
33000,dynamic,256,266.000000,29.000000,28.000000,53.000000,9.172414,9.500000,5.018868,
33000,guided,256,261.000000,55.000000,36.000000,27.000000,4.745455,7.250000,9.666667,
34000,static,2,262.000000,216.000000,139.000000,96.000000,1.212963,1.884892,2.729167,
34000,dynamic,2,259.000000,95.000000,56.000000,104.000000,2.726316,4.625000,2.490385,
34000,guided,2,261.000000,51.000000,32.000000,63.000000,5.117647,8.156250,4.142857,
34000,static,16,268.000000,233.000000,129.000000,84.000000,1.150215,2.077519,3.190476,
34000,dynamic,16,267.000000,50.000000,25.000000,85.000000,5.340000,10.680000,3.141176,
34000,guided,16,265.000000,55.000000,48.000000,48.000000,4.818182,5.520833,5.520833,
34000,static,32,256.000000,208.000000,123.000000,83.000000,1.230769,2.081301,3.084337,
34000,dynamic,32,261.000000,49.000000,30.000000,69.000000,5.326531,8.700000,3.782609,
34000,guided,32,259.000000,52.000000,25.000000,77.000000,4.980769,10.360000,3.363636,
34000,static,64,266.000000,133.000000,84.000000,71.000000,2.000000,3.166667,3.746479,
34000,dynamic,64,274.000000,52.000000,74.000000,204.000000,5.269231,3.702703,1.343137,
34000,guided,64,273.000000,87.000000,95.000000,214.000000,3.137931,2.873684,1.275701,
34000,static,128,646.000000,226.000000,173.000000,244.000000,2.858407,3.734104,2.647541,
34000,dynamic,128,783.000000,157.000000,142.000000,502.000000,4.987261,5.514085,1.559761,
34000,guided,128,271.000000,139.000000,91.000000,766.000000,1.949640,2.978022,0.353786,
34000,static,256,276.000000,1330.000000,1053.000000,1840.000000,0.207519,0.262108,0.150000,
